ensembl_gene_id,gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000029468,P2rx7,3.3580827146387273,2.075159591171176,1.4805361411282558,1.4016271089402663,0.16102662742653354,0.9999745046429632
ENSMUSG00000030340,Scnn1a,17.169188526088476,1.4840228671820417,1.1874040722519008,1.2498044278790506,0.21137099820456123,0.9999745046429632
ENSMUSG00000046168,Kcnrg,6.0710767524068165,1.4317208268781976,1.578228174297377,0.907169730077589,0.3643170482584104,0.9999745046429632
ENSMUSG00000023387,Kcnk16,2.5829436046596363,1.3063838881977057,1.0469286891876857,1.247825092281435,0.2120951174603883,0.9999745046429632
ENSMUSG00000009246,Trpm5,2.7299782894052864,1.064698941988107,1.00831964662263,1.0559141097312938,0.29100745721304694,0.9999745046429632
ENSMUSG00000075316,Scn9a,292.6865290651816,0.8884395886544664,0.13592455624597968,6.536269922019659,6.3072042863154e-11,4.3123256734722146e-8
ENSMUSG00000040118,Cacna2d1,56.903855602669424,0.6230359560877253,0.22899005125762836,2.7207992341412695,0.0065124300456049,0.35946884501508136
ENSMUSG00000021541,Trpc7,24.860312286645037,0.6026262616640562,0.6965487833048812,0.8651601669660588,0.3869508849301789,0.9999745046429632
ENSMUSG00000029016,Clcn6,21.17347503235107,0.4579311863135207,0.5070992520564767,0.9030405476964104,0.36650437532186264,0.9999745046429632
ENSMUSG00000054934,Kcnmb4,12.071200855564188,0.41679642558164576,0.5165635169241157,0.8068638452507555,0.4197449307746997,0.9999745046429632
ENSMUSG00000059552,Trp53,71.34634886620583,0.40400827805640954,0.24172361473634416,1.6713645396089023,0.09464969561718942,0.9999745046429632
ENSMUSG00000036251,Trpm8,3.742380554377867,0.3937613793212311,1.191432654285827,0.330494029943523,0.7410267028671305,0.9999745046429632
ENSMUSG00000021991,Cacna2d3,28.257194862956673,0.3795110252648032,0.5940838812712378,0.6388172398360894,0.5229418317047256,0.9999745046429632
ENSMUSG00000004317,Clcn5,25.08241837661877,0.3687354108631797,0.37285249720224134,0.9889578684065284,0.32268375559451684,0.9999745046429632
ENSMUSG00000041460,Cacna2d4,101.93272187949802,0.3292031742306491,0.1718211290058198,1.915964445906409,0.05536962137978857,0.9158625458271938
ENSMUSG00000092607,Scnm1,68.11974564089454,0.3177904528014879,0.25169187640899676,1.2626170432496662,0.20672683987481208,0.9999745046429632
ENSMUSG00000005952,Trpv1,3.953121847522414,0.2968816781884868,1.677152556986469,0.17701530904375684,0.8594963645935181,0.9999745046429632
ENSMUSG00000040896,Kcnd3,39.26952179559909,0.26800258340037064,0.30129914361843496,0.88949002702699,0.37373978065241387,0.9999745046429632
ENSMUSG00000030523,Trpm1,15.542379990326406,0.25768902291043705,0.4515038313235463,0.5707349639870007,0.5681793142240135,0.9999745046429632
ENSMUSG00000024112,Cacna1h,149.21265597483534,0.21694578295307743,0.14546669505950932,1.4913776852105325,0.1358623633692078,0.9999745046429632
ENSMUSG00000027748,Trpc4,69.69786774682856,0.1800025802609595,0.23042576384532468,0.7811738464357997,0.434700253724417,0.9999745046429632
ENSMUSG00000026407,Cacna1s,5.839033451509684,0.17120082679565837,0.7474877371960518,0.2290349637545367,0.8188417411621723,0.9999745046429632
ENSMUSG00000022416,Cacna1i,21.8475971962823,0.16601860927373616,0.4361900524587939,0.3806107185111005,0.7034921266907193,0.9999745046429632
ENSMUSG00000018507,Trpv2,33.57344204344936,0.16551934462606344,0.3005952868341203,0.5506385225441116,0.581881495733952,0.9999745046429632
ENSMUSG00000004319,Clcn3,652.1208876684657,0.14464489448336,0.15711591101717723,0.920625374902649,0.35724604945404276,0.9999745046429632
ENSMUSG00000019194,Scn1b,297.6549748283855,0.1317784551787077,0.27698258552714317,0.47576440564995,0.6342422308332476,0.9999745046429632
ENSMUSG00000035681,Kcnc2,134.1349396419813,0.1297062767050921,0.25054331025036575,0.5177000199106404,0.6046675843594917,0.9999745046429632
ENSMUSG00000050556,Kcnb1,68.35030637690164,0.1275091081575916,0.4473540975049627,0.2850294852975546,0.7756215524588838,0.9999745046429632
ENSMUSG00000018470,Kcnab3,496.4722083146937,0.12525221439688675,0.1484050957221616,0.84398863655854,0.3986757555530217,0.9999745046429632
ENSMUSG00000022510,Trp63,102.1920976245502,0.11279349752232712,0.24452597146267308,0.4612741004468111,0.6446019641304583,0.9999745046429632
ENSMUSG00000038324,Trpc4ap,215.0845014993243,0.10761902605887384,0.16004528806530358,0.6724285816834661,0.5013108922177656,0.9999745046429632
ENSMUSG00000054477,Kcnn2,413.9584035160301,0.09166265387049424,0.103128894477163,0.8888164111057367,0.3741017545194173,0.9999745046429632
ENSMUSG00000053519,Kcnip1,174.78881676472554,0.08265214765490475,0.18175108537623336,0.4547546303991026,0.6492857735624907,0.9999745046429632
ENSMUSG00000020723,Cacng4,878.095389127227,0.05110003136782614,0.05811830571820772,0.8792415872477363,0.3792703000276404,0.9999745046429632
ENSMUSG00000032769,Trpa1,22.257017305501545,0.04996251318485401,0.364562841956539,0.13704773892126462,0.890993060871638,0.9999745046429632
ENSMUSG00000047656,Trpt1,158.0463607776087,0.04588699285467354,0.123879482086844,0.3704164086067546,0.7110722496548488,0.9999745046429632
ENSMUSG00000001027,Scn4a,1.455237878843213,0.04384778459253555,1.4970782924406252,0.02928890547270731,0.9766341752580509,NA
ENSMUSG00000045534,Kcna5,85.65867287016451,0.03073051733803636,0.17502005035243412,0.17558283908703592,0.8606216853135743,0.9999745046429632
ENSMUSG00000015968,Cacna1d,904.2649353164109,0.02872340540983287,0.10199972518048082,0.2816027725467787,0.7782481140285359,0.9999745046429632
ENSMUSG00000000794,Kcnn3,553.5321473088408,0.02183490672034804,0.08592702884392968,0.25410987688177905,0.7994106731186552,0.9999745046429632
ENSMUSG00000016346,Kcnq2,474.3446179365688,0.01266637245592389,0.1188590350137731,0.10656634099760394,0.9151330224749236,0.9999745046429632
ENSMUSG00000058740,Kcnt1,2451.3105069745498,0.00953098157998662,0.06965596849935478,0.13682935985700795,0.8911656760892853,0.9999745046429632
ENSMUSG00000075318,Scn2a,162.20214773951977,0.00899041895772247,0.18584605980918897,0.04837562317411023,0.9614168864430412,0.9999745046429632
ENSMUSG00000020882,Cacnb1,61.56646317809966,0.00795676267274536,0.23319673006556724,0.03412038698187658,0.9727811514885571,0.9999745046429632
ENSMUSG00000056258,Kcnq3,2724.857672480078,-0.00436647409119134,0.05034929775408446,-0.08672363440932253,0.9308911896498472,0.9999745046429632
ENSMUSG00000049281,Scn3b,22.016740340408298,-0.00484565513495953,0.33761562260393885,-0.01435257971057824,0.9885486913975868,0.9999745046429632
ENSMUSG00000038375,Trp53inp2,196.94792649176213,-0.00909849214130983,0.12358830902883931,-0.0736193594103363,0.9413132663571592,0.9999745046429632
ENSMUSG00000025221,Kcnip2,294.9658826021315,-0.00910276725739673,0.18944653504254164,-0.04804926759601404,0.9616769780595908,0.9999745046429632
ENSMUSG00000068735,Trp53i11,104.74702138880218,-0.01301224351289102,0.23258877425849547,-0.05594527747254656,0.9553854010805822,0.9999745046429632
ENSMUSG00000022843,Clcn2,373.1941247134686,-0.01727534976196222,0.12523787508225864,-0.13794029761855545,0.8902876019166248,0.9999745046429632
ENSMUSG00000029862,Clcn1,68.39063563842736,-0.02450435932352309,0.19273154346902663,-0.12714244322679397,0.8988276591891691,0.9999745046429632
ENSMUSG00000038679,Trps1,884.5783851071557,-0.03260638520460933,0.06506646295702462,-0.5011242923431283,0.6162836513858126,0.9999745046429632
ENSMUSG00000038077,Kcna6,2322.9278669816536,-0.03362602197482724,0.0972649271369419,-0.3457157987429966,0.7295563098957989,0.9999745046429632
ENSMUSG00000027365,Trpm7,178.40711855287623,-0.034857082667525,0.16183243754380963,-0.21538996258453347,0.8294632950603067,0.9999745046429632
ENSMUSG00000004113,Cacna1b,562.6565574333436,-0.03735873801435379,0.1535107721872455,-0.24336232227915117,0.8077247289693545,0.9999745046429632
ENSMUSG00000020866,Cacna1g,248.9334564779933,-0.0380305629195941,0.15776079691480815,-0.24106472370401916,0.8095049530148863,0.9999745046429632
ENSMUSG00000014158,Trpv4,9.262580344823688,-0.03959665138870104,0.7851085343891612,-0.05043462101645406,0.9597760478994556,0.9999745046429632
ENSMUSG00000064329,Scn1a,4332.6711778881045,-0.04273591285659236,0.0794986004725555,-0.5375681156971518,0.5908752474373389,0.9999745046429632
ENSMUSG00000032511,Scn5a,24.754942660299193,-0.04757391640192084,3.006752400332134,-0.01582235916621058,0.9873761106335768,0.9999745046429632
ENSMUSG00000038260,Trpm4,91.2449686948829,-0.05205478034277452,0.16871686490195056,-0.30853335481918803,0.7576765238404369,0.9999745046429632
ENSMUSG00000043909,Trp53bp1,1596.3516409299134,-0.05233850066615399,0.07607114215295047,-0.6880204396158658,0.49143991000937987,0.9999745046429632
ENSMUSG00000034402,Kcnh5,296.21077755437426,-0.05985888718448749,0.14174402159143712,-0.42230272933150376,0.6728040662478023,0.9999745046429632
ENSMUSG00000047959,Kcna3,76.6122235393273,-0.06467092588142877,0.20317269148344652,-0.31830520828975595,0.7502534339712656,0.9999745046429632
ENSMUSG00000042854,Trp53rkb,80.81547876817326,-0.06558588607996015,0.21233030585882903,-0.30888612821744765,0.7574081492554136,0.9999745046429632
ENSMUSG00000092083,Kcnb2,573.89170770416,-0.06752800574109133,0.07347703854342061,-0.9190354848227348,0.3580770120491926,0.9999745046429632
ENSMUSG00000002908,Kcnn1,61.76295909625938,-0.07292855973362221,0.28492851757050897,-0.2559538804871477,0.797986449315699,0.9999745046429632
ENSMUSG00000034656,Cacna1a,1382.7989544252894,-0.07442628332952841,0.10483644785546258,-0.7099275571806812,0.4777490606176394,0.9999745046429632
ENSMUSG00000017412,Cacnb4,5412.421060812974,-0.0786592730732454,0.04954861039144107,-1.5875172371500623,0.1123955461583131,0.9999745046429632
ENSMUSG00000029470,P2rx4,142.95151070383957,-0.07911553196351676,0.1979990740102321,-0.3995752624551581,0.6894693796565767,0.9999745046429632
ENSMUSG00000033854,Kcnk10,413.60136664419514,-0.08154433346938496,0.09371093003794811,-0.8701688632944278,0.3842081290765536,0.9999745046429632
ENSMUSG00000039725,Trp53rka,11.961326050192124,-0.08422788539514821,0.6198897732812485,-0.1358755847016263,0.8919196370340674,0.9999745046429632
ENSMUSG00000032839,Trpc1,718.1883809205715,-0.08919338886076267,0.06949218165884782,-1.2835024995852389,0.19931608442128695,0.9999745046429632
ENSMUSG00000009731,Kcnd1,545.1857367901814,-0.0936616018787681,0.08045213653376532,-1.1641903610534798,0.24434687559424137,0.9999745046429632
ENSMUSG00000051331,Cacna1c,1385.8782804566808,-0.09816011404093668,0.06541354815431,-1.5006083114369186,0.1334569003466966,0.9999745046429632
ENSMUSG00000070304,Scn2b,3896.3196249692664,-0.10706880740701429,0.05396368495516415,-1.984089994891428,0.04724580828977914,0.8949278567607505
ENSMUSG00000023033,Scn8a,57.00677515592106,-0.1082246976561169,0.2814957199489361,-0.3844630308260073,0.7006352914340439,0.9999745046429632
ENSMUSG00000028033,Kcnq5,496.81627717919366,-0.11199732829442764,0.07735720144889917,-1.447794467699444,0.1476745404558914,0.9999745046429632
ENSMUSG00000024957,Kcnk4,136.4712811210999,-0.1232932170201456,0.16278970131893103,-0.7573772543423646,0.4488238791929786,0.9999745046429632
ENSMUSG00000047330,Kcne4,44.23111454949985,-0.12629801855501435,0.25595521121135395,-0.49343796501460674,0.6217031625097005,0.9999745046429632
ENSMUSG00000096146,Kcnj11,718.7474123615415,-0.12970217064476933,0.12096398875835748,-1.0722378781991688,0.28361320116472016,0.9999745046429632
ENSMUSG00000058248,Kcnh1,766.5204760951026,-0.1332110581433508,0.06848748583806893,-1.9450423170491844,0.05176988542166982,0.9081187676494836
ENSMUSG00000069806,Cacng7,135.0874046252029,-0.13488686555409146,0.17139084205607719,-0.7870132612450669,0.43127410319119613,0.9999745046429632
ENSMUSG00000004110,Cacna1e,182.2485262192329,-0.13726718553649697,0.17938670201499765,-0.7652026822201164,0.4441508627497946,0.9999745046429632
ENSMUSG00000051726,Kcnf1,156.68644683893177,-0.1374354838919599,0.14147057877718994,-0.971477497864873,0.33131055323590747,0.9999745046429632
ENSMUSG00000029088,Kcnip4,770.1851238135663,-0.13868856051306638,0.06505265659475531,-2.1319430715493293,0.03301152681278515,0.7860356583382574
ENSMUSG00000052387,Trpm3,4987.241052504729,-0.13882450880593608,0.05745753049840286,-2.416123832711449,0.01568672541998562,0.5687626353034182
ENSMUSG00000090122,Kcne5,205.5106675780279,-0.14076914300946702,0.13803884057436383,-1.0197792333211633,0.3078331742009568,0.9999745046429632
ENSMUSG00000009292,Trpm2,1326.288881565319,-0.1446611780513297,0.07059492110537263,-2.049172600326346,0.04044524031661934,0.8565084962625672
ENSMUSG00000010066,Cacna2d2,1552.0066590277534,-0.1545105872360164,0.06943774422522712,-2.225167147349263,0.02607001940307394,0.7129777877892107
ENSMUSG00000037624,Kcnk2,598.5715235657277,-0.16081607665210002,0.08157183893162456,-1.9714656278240807,0.0486706408240575,0.8995610660112029
ENSMUSG00000047976,Kcna1,3563.432067174056,-0.16280792180916,0.04546055544320138,-3.58130076110867,3.418878077324465e-4,0.04503509305892171
ENSMUSG00000000605,Clcn4,145.1818459446388,-0.16379817389817508,0.13087070746564303,-1.2516030292048077,0.21071455024853147,0.9999745046429632
ENSMUSG00000028931,Kcnab2,92.52462014774132,-0.17583564124843587,0.5126093271635227,-0.3430207605105558,0.7315828420124548,0.9999745046429632
ENSMUSG00000057914,Cacnb2,917.458770209142,-0.19207846360513547,0.11765995580041946,-1.6324879802857335,0.10257672852468816,0.9999745046429632
ENSMUSG00000057182,Scn3a,55.280570347297854,-0.1993631520444213,0.3196876957269165,-0.6236184711178911,0.5328781770930792,0.9999745046429632
ENSMUSG00000038026,Kcnj9,18.50103217883801,-0.20989757750285457,0.4955638958408673,-0.4235530055043713,0.6718918342442888,0.9999745046429632
ENSMUSG00000027716,Trpc3,10.593521012448928,-0.21430057343192757,0.6906227291591485,-0.31030049314021885,0.7563324561796232,0.9999745046429632
ENSMUSG00000063142,Kcnma1,107.46898249331343,-0.21867198852902628,0.20991055494542024,-1.041738890099567,0.29753275320665273,0.9999745046429632
ENSMUSG00000066189,Cacng3,17.287056061471954,-0.2544162997815283,1.2788312057533036,-0.19894439441025588,0.84230624182978,0.9999745046429632
ENSMUSG00000001901,Kcnh6,9.799607400545629,-0.2633571428948808,0.6347984346928078,-0.4148673476523691,0.67823901420078,0.9999745046429632
ENSMUSG00000062785,Kcnc3,9402.41031265981,-0.2874446778576654,0.06393955355542992,-4.495569047232655,6.938413779760158e-6,0.00191580278941916
ENSMUSG00000053395,Cacng8,97.79727273086692,-0.2889464871730091,0.24300083518768445,-1.1890761072892526,0.23440971939768576,0.9999745046429632
ENSMUSG00000037610,Kcnmb2,132.44830270361288,-0.29725722028243223,0.16979564025999155,-1.7506764003320177,0.08000166677348547,0.9861159732873914
ENSMUSG00000020787,P2rx1,2.7970454520109884,-0.3241246498089051,1.9635638738463936,-0.16506957279366857,0.8688892218369944,0.9999745046429632
ENSMUSG00000038319,Kcnh2,100.60909018202597,-0.34257177045503406,0.22795773544475612,-1.502786337944008,0.13289415008673044,0.9999745046429632
ENSMUSG00000041482,Piezo2,103.19506144414954,-0.37888845193206977,0.33277176094409255,-1.1385835470448018,0.25487689400126995,0.9999745046429632
ENSMUSG00000014444,Piezo1,30.20880659188562,-0.40776439543674586,0.5499288747509529,-0.7414856978030309,0.4583990004509184,0.9999745046429632
ENSMUSG00000022758,P2rx6,14.30272129518124,-0.42893900989878153,0.4499804839949921,-0.9532391407080564,0.3404689191449053,0.9999745046429632
ENSMUSG00000029503,P2rx2,11.39147523188968,-0.43430680842807506,0.8679123480196811,-0.5004039974993265,0.6167906391655431,0.9999745046429632
ENSMUSG00000031576,Kcnu1,12.23187821512466,-0.4448746423886136,0.5849149813041682,-0.7605800101011079,0.4469079632683961,0.9999745046429632
ENSMUSG00000036636,Clcn7,16.727736434422244,-0.4641107549527067,0.4348192214877996,-1.067364854213854,0.2858071126009019,0.9999745046429632
ENSMUSG00000040373,Cacng5,135.97410407349264,-0.46452947225454994,0.5391036953051506,-0.8616699835299976,0.388869147792712,0.9999745046429632
ENSMUSG00000044328,Trp53i13,18.462970852204005,-0.493848172124524,0.40703471431531896,-1.2132826875841185,0.2250217596046921,0.9999745046429632
ENSMUSG00000026510,Trp53bp2,39.70753658358551,-0.5142672149269099,1.6556186227902716,-0.31061937081874413,0.7560899993832563,0.9999745046429632
ENSMUSG00000020155,Kcnmb1,9.852641240853089,-0.5232764771350014,0.5226163627593188,-1.0012630954993398,0.31669962963915904,0.9999745046429632
ENSMUSG00000024936,Kcnk7,2.486176068161637,-0.5361100822199613,1.331549318592073,-0.4026212733801123,0.6872268573685556,0.9999745046429632
ENSMUSG00000003352,Cacnb3,55.516990971846454,-0.5562455770287001,0.433208948748938,-1.2840122038916302,0.19913768536121387,0.9999745046429632
ENSMUSG00000028211,Trp53inp1,204.27939222995377,-0.6661210649603118,0.4424345554422896,-1.505581010268081,0.13217476634031808,0.9999745046429632
ENSMUSG00000027827,Kcnab1,207.89033305365405,-0.6934233998251742,0.8962445928415275,-0.7736988377544212,0.4391089074888208,0.9999745046429632
ENSMUSG00000037579,Kcnh3,3.923395099735316,-1.13908326239847,0.8047394201614338,-1.41546845334104,0.15693119151821536,0.9999745046429632
ENSMUSG00000042604,Kcna4,3.6374766280308033,-1.4311596057821887,1.5947734831705322,-0.8974061964818562,0.36950220726759486,0.9999745046429632
ENSMUSG00000062609,Kcnj15,2.412508274548692,-3.927057992612548,3.0523151402011397,-1.2865834005442065,0.1982395324802714,0.9999745046429632
ENSMUSG00000035580,Kcnh8,1.7150303158444862,-4.234218712052892,3.405676163764915,-1.2432828338476074,0.21376362764739387,NA
ENSMUSG00000034115,Scn11a,2.029014950644299,-4.47854495782352,3.402211359948222,-1.3163629428042585,0.1880522540300422,0.9999745046429632
